id,class,group,host_name,location,floor,zone,row,rack,hole,ip
1,IMS,vMSS#53,host1,DUNSAN,7,NEW,A,L1,20,10.10.10.1
2,DATA,pgw57,host2,DUNSAN,7,NEW,A,L2,22,10.10.10.2
3,SERVICE,vAGW#63,host3,DUNSAN,7,NEW,A,R1,23,10.10.10.3
4,AUC,auc2,host4,DUNSAN,7,NEW,B,L1,24,10.10.10.4
5,NMS,TAS5556OMP,host5,DUNSAN,7,NEW,B,L2,25,10.10.10.5
6,VIRTUALIZATION,VIM#2,host6,DUNSAN,7,NEW,B,R1,26,10.10.10.6
7,IMS,vMSS#53,host7,DUNSAN,7,NEW,C,L1,27,10.10.10.7
8,DATA,dns12,host8,DUNSAN,7,NEW,C,L2,28,10.10.10.8
9,SERVICE,pgw11,host9,DUNSAN,7,NEW,C,R1,29,10.10.10.9
10,IMS,abc#2,host10,DUNSAN,7,NEW,D,L1,30,10.10.10.10
11,NMS,emp,host11,DUNSAN,7,NEW,D,L2,31,10.10.10.11
12,VIRTUALIZATION,VNFM#2,host12,DUNSAN,7,NEW,D,R1,32,10.10.10.12
13,IMS,vMSS#53,host13,DUNSAN,7,NEW,E,L1,33,10.10.10.13
14,IMS,vMSS#53,host14,DUNSAN,7,NEW,E,L2,34,10.10.10.14
15,DATA,dns11,host15,DUNSAN,7,NEW,E,R1,35,10.10.10.15
16,SERVICE,spgw12,host16,DUNSAN,7,NEW,F,L1,36,10.10.10.16
17,IMS,vTAS#55,host17,DUNSAN,7,NEW,F,L2,37,10.10.10.17
18,NMS,vTAS#55_OMP,host18,DUNSAN,7,NEW,F,R1,38,10.10.10.18
19,VIRTUALIZATION,,host19,DUNSAN,7,NEW,G,L1,39,10.10.10.19
20,SERVICE,spgw11,host20,DUNSAN,7,NEW,G,L2,40,10.10.10.20
